Price,Close,High,Low,Open,Volume
2021-12-27,452.783447265625,452.8308714050007,447.8026966275988,447.8501207669745,56808600
2021-12-28,452.4134826660156,454.253991127198,451.6450262309566,453.219895788075,47274600
2021-12-29,452.9922180175781,454.01681695689126,451.51222568719845,452.5178607590598,54503000
2021-12-30,451.7398681640625,454.4342136811117,451.2750073564015,453.41908228859734,55329000
2021-12-31,450.60137939453125,452.4039309483457,450.3262730667016,451.2465271847888,65237400
2022-01-03,453.21038818359375,453.3432221085792,449.5483641714183,451.87269728644833,72668200
2022-01-04,453.05859375,455.36399196778945,451.1896250439962,454.6429596895945,71178700
2022-01-05,444.35888671875,453.4665513931178,444.2640094815494,452.6885985815279,104538900
2022-01-06,443.9414978027344,446.6738003942724,441.5602149693853,443.8940736552654,86858900
2022-01-07,442.1863098144531,445.13682677779667,440.82015870481285,443.95093372793303,85111600
2022-01-10,441.63604736328125,441.8542331445937,433.18299862796505,438.97016222903324,119362000
2022-01-11,445.6586608886719,445.7535381343844,438.353547255863,441.3704815356873,74303100
2022-01-12,446.86346435546875,448.93168383507043,444.89015106266817,447.4042385339527,67605400
2022-01-13,440.7064208984375,448.6281941187475,439.67232539087826,447.9735786855948,91173100
2022-01-14,440.8865966796875,441.2376164067843,436.31378591285176,437.5376357053383,95890900
2022-01-18,433.0787048339844,436.3707455502833,431.9592285898754,436.16202718676544,109709100
2022-01-19,428.581787109375,436.038669386356,428.3066517901506,434.63459041749303,109357600
2022-01-20,423.83819580078125,435.2132732011315,421.7035882114097,430.47919718993734,122379700
2022-01-21,415.5179748535156,425.08100399182297,415.4895145774554,422.70921781191396,202271200
2022-01-24,417.28253173828125,417.7948456130118,399.1810740066131,409.87307470560114,251783900
2022-01-25,412.1879577636719,417.1687084994632,405.243361217748,410.8502669489062,167997300
2022-01-26,411.1539001464844,421.2672003261667,406.86569201949834,418.1174611954088,186391100
2022-01-27,409.1236877441406,418.94288995436074,407.425509402355,415.78368297579794,149878300
2022-01-28,419.28436279296875,419.3317869344857,405.87902298097157,410.4897613111664,164457400
2022-01-31,426.836181640625,427.1872014040455,417.2541585589393,418.6108134644456,152251400
2022-02-01,429.7202453613281,430.3653642742449,424.01846193819864,427.56664491170966,123155400
2022-02-02,433.89459228515625,434.6250920439681,429.81510247040995,432.1394646295369,117361000
2022-02-03,423.6959228515625,429.7392298888471,422.85155300680765,427.8228369251189,118024400
2022-02-04,425.68817138671875,429.5589134771575,421.0679078461123,423.4586867115732,118454400
2022-02-07,424.3220520019531,427.8607385195709,422.98436109694677,426.4566596041501,84472900
2022-02-08,427.8133544921875,428.74310520232706,422.38670594320143,423.81927422202017,81012000
2022-02-09,434.07476806640625,434.39732746833187,431.6745219396814,431.8737438447753,92589900
2022-02-10,426.2763977050781,434.2360971482521,424.26512763702846,428.1927905344999,140103700
2022-02-11,417.87078857421875,428.4489496615166,416.4287529294626,426.3617950929856,153214600
2022-02-14,416.50457763671875,418.952276956094,413.0133156589304,417.3584437426426,123006300
2022-02-15,423.2215576171875,423.3923192839922,420.4512984505421,420.97310881351615,88482700
2022-02-16,423.6959228515625,425.08103798470324,419.2749095843763,421.1628422697683,84863600
2022-02-17,414.6451721191406,423.66745660673814,414.0380098723644,420.48925712577056,102259100
2022-02-18,411.9603576660156,416.1631564615833,409.67395196972615,414.90134981033555,132642900
2022-02-22,407.5392761230469,413.16514590282145,404.0195246428283,409.7403006112362,124391800
2022-02-23,400.3100891113281,411.0400476361501,399.7408546290032,410.47081315382513,132578000
2022-02-24,406.33441162109375,406.77084113993465,389.5801389116673,389.94062610412374,213942900
2022-02-25,415.29974365234375,415.3851244771424,405.916943999085,407.57719425925995,121804500
2022-02-28,414.2372131347656,415.7267018352962,408.6113431476939,409.8731206825425,145615000
2022-03-01,407.92828369140625,414.7495434726037,405.205448672507,412.7287768929972,137785900
2022-03-02,415.4326171875,417.1687520289045,409.4367344418012,410.1956944807002,117726500
2022-03-03,413.3644104003906,418.48746320377376,411.5523621271487,417.8803009442285,105501700
2022-03-04,410.0059509277344,411.1443909360492,405.935957688273,409.60747810571974,113978200
2022-03-07,397.9193115234375,410.12926237523544,397.85289456055654,409.4177265078582,137896600
2022-03-08,394.90240478515625,405.3003074447001,393.8303527836148,398.09956797048136,164772700
2022-03-09,405.4901123046875,407.4824187632613,401.13551574732486,403.33654057684396,116990800
2022-03-10,403.6590270996094,404.56028843886276,398.8774982538694,400.8508115340742,93972700
2022-03-11,398.5264587402344,406.78025652000923,398.01414486553523,406.16359796012125,95636300
2022-03-14,395.61395263671875,402.7767356418395,394.4660161806034,399.3044659961506,95729200
2022-03-15,404.313720703125,404.94934328256,396.96118242797354,398.24192399779616,106219100
2022-03-16,413.279052734375,413.3359732946338,403.01395373144885,407.8429365623558,144954800
2022-03-17,418.44952392578125,418.44952392578125,410.97364881074105,411.3531288315489,102676900
2022-03-18,423.0326232910156,423.3561847646995,416.08550491079586,416.82779983099033,106345500
2022-03-21,422.9089660644531,424.87888375435966,419.3782801696008,422.86136555296457,88349800
2022-03-22,427.85760498046875,428.79974082442425,424.30789617875917,424.30789617875917,74650400
2022-03-23,422.3475036621094,426.81079991668514,422.26185758348765,425.3071870213028,79426100
2022-03-24,428.7140808105469,428.7236067213597,423.2610777184149,424.38403158271177,64736900
2022-03-25,430.8077697753906,431.08375982107265,426.7536813341778,429.3517284263147,77101300
2022-03-28,433.8721618652344,433.8721618652344,428.3049341784775,430.2082578975455,68529800
2022-03-29,439.2394714355469,439.73435413532684,435.0807142126773,437.7834301119864,86581500
2022-03-30,436.52734375,438.90649860138996,434.4051271672898,438.08805423045465,79666900
2022-03-31,429.80853271484375,436.58435982271715,429.3517246131938,435.75641873543657,121699900
2022-04-01,431.0267333984375,431.54060992924366,427.4294524707084,431.3978664484642,89048800
2022-04-04,434.7191162109375,434.8238141152283,430.398592374675,431.22653352738575,59601000
2022-04-05,429.22802734375,435.699316070081,428.07652467924515,433.21549267279204,74214500
2022-04-06,424.93603515625,427.22954368013706,422.0334781556508,425.2881744333534,106898000
2022-04-07,427.0773010253906,428.90450465469644,422.0906019557519,424.05102314919384,78097200
2022-04-08,425.9352722167969,428.84735495642116,424.3840588599722,426.3159311224342,79272700
2022-04-11,418.6550598144531,423.4894888409876,418.1506802366311,422.6424959229476,89770500
2022-04-12,417.1038818359375,424.2032711300402,415.54314245608697,421.66232120293745,84363600
2022-04-13,421.88116455078125,422.6424823274674,416.6755736599974,416.85639171438237,74070400
2022-04-14,416.6280212402344,423.23255635554136,416.52332334176606,422.1095733763251,97869500
2022-04-18,416.7993469238281,418.4933038767434,414.5534098271182,415.6954156786541,66002500
2022-04-19,423.52752685546875,424.25076999138173,416.5232817116089,416.6945738457138,77821000
2022-04-20,423.2135009765625,425.93526876250127,422.04297557728086,425.31669441555556,65224400
2022-04-21,416.8849182128906,428.25728704212827,415.97133112101795,426.85834319406854,85417300
2022-04-22,405.4460144042969,416.90400193315384,404.8750114975053,415.7905738552038,132471800
2022-04-25,407.796630859375,407.9679230231289,398.5940479410627,403.190590965364,119647700
2022-04-26,395.9864807128906,405.44600132647787,395.9579320205926,405.2461314379784,103996300
2022-04-27,397.0998840332031,402.4767961013641,394.9491482483503,397.0713353426824,122030000
2022-04-28,407.1304626464844,408.8720201338991,397.4140030769455,401.8772995746421,105449100
2022-04-29,392.0845947265625,405.28413699447964,391.3327739009164,403.1143496222523,145491100
2022-05-02,394.44476318359375,395.8151583942883,385.44202233286774,392.15125493572873,158312500
2022-05-03,396.25299072265625,398.67971697612876,393.3789531673816,394.9492185527756,100028200
2022-05-04,408.3199768066406,408.89097964928595,393.7119635408191,396.9190589025828,144247900
2022-05-05,393.80712890625,404.4562257378947,389.6483718907425,404.0279663525022,172929100
2022-05-06,391.45654296875,394.7492845104544,386.1177344614828,391.22815344103304,151770800
2022-05-09,378.92315673828125,386.76483995350577,377.3338689001923,385.518165433874,155586100
2022-05-10,379.7987365722656,386.45084382634076,375.7351507959963,384.9377049207639,132497200
2022-05-11,373.76513671875,384.50940555986665,373.0133158357412,378.8279839877032,142361000
2022-05-12,373.3750305175781,376.6677725963586,366.5325790570099,370.54859348141565,125090800
2022-05-13,382.3016357421875,383.6910540428694,376.48696618606584,377.533800128669,104174400
2022-05-16,380.75030517578125,384.4427570159586,378.3806769663763,380.6456363348815,78622400
2022-05-17,388.58251953125,388.82043496066876,383.1199615229559,386.8790369247366,83029700
2022-05-18,372.9181213378906,384.2809637960822,371.67144689607505,383.99547691719647,117674500
2022-05-19,370.6341857910156,375.0879849586097,368.39777481712775,369.8347933871943,98510700
2022-05-20,370.7959899902344,377.8382814677449,362.1453877550972,374.24100104281246,131432200
2022-05-23,377.73358154296875,378.5044252104534,371.50970578104597,373.8412595625746,76414900
2022-05-24,374.8500671386719,376.0491412155947,368.2550290247408,373.58434072550426,91448800
2022-05-25,378.1618347167969,380.14130747166763,372.94674677926,373.3464284608313,91472900
2022-05-26,385.718017578125,387.3644028438583,379.18963198103114,379.3989987255613,82168300
2022-05-27,395.1870422363281,395.30123699221343,387.99248219145227,388.1923230142516,84768700
2022-05-31,392.9697265625,396.32909178098976,390.2099129651642,393.55975227144035,95937000
2022-06-01,389.7911376953125,396.11968260547474,387.2597139227652,395.10142659215165,86585800
2022-06-02,397.214111328125,397.261682798607,387.3644064181707,389.62936602742064,79609600
2022-06-03,390.69525146484375,394.0260678327138,389.7150409525671,392.46532850855317,71874300
2022-06-06,391.8847961425781,396.4717836582703,390.7047158358489,394.7302554523043,57508900
2022-06-07,395.64385986328125,396.1006679738038,387.9068449306309,388.37317895254336,59272400
2022-06-08,391.3424072265625,395.7200577699769,390.54301471657806,393.92140284069967,64350000
2022-06-09,382.0351867675781,391.8372935239045,382.0351867675781,389.553310585213,86289800
2022-06-10,370.957763671875,376.64871177780395,370.9101921981159,375.7922219532442,132893900
2022-06-13,356.8731689453125,363.35398336996633,355.25533229579526,361.4887344054878,170004900
2022-06-14,355.7977600097656,359.67103015204185,352.67631075267076,358.63372236991086,104011800
2022-06-15,360.8701171875,365.34290961485374,354.13233629442743,359.11903415589234,125666800
2022-06-16,348.9267883300781,353.00942552742333,346.48101056776454,352.60021792926864,134473300
2022-06-17,349.6789245605469,353.0432625406538,346.15215075186444,349.34442750863377,111113900
2022-06-21,358.4816589355469,359.8770788535029,355.36583072719554,355.4423088740755,76811900
2022-06-22,357.8317565917969,361.9702395655686,353.80793250775906,354.2284748308788,90059400
2022-06-23,361.3394470214844,362.0753815456592,356.39811819026664,359.98226603738334,79292100
2022-06-24,372.82781982421875,372.8373868853944,364.50304737583076,364.5317193914882,98050300
2022-06-27,371.4036560058594,374.05113549959094,370.3045233942022,373.7548483390885,66009600
2022-06-28,363.81494140625,375.7716694841445,363.7002533273623,372.97126194243316,86548900
2022-06-29,363.51861572265625,365.36325018816115,361.683548318672,364.3692674976157,65676000
2022-06-30,360.56524658203125,363.824434948563,356.08267034145877,359.5999068333425,112508300
2022-07-01,364.37872314453125,364.81839952504913,357.26777293145113,359.90571454310265,74839700
2022-07-05,365.0669250488281,365.08605916988233,356.4076268928465,359.25583998251113,81438000
2022-07-06,366.29986572265625,368.80398538246004,362.8113014064899,365.21027090818916,70426200
2022-07-07,371.7860412597656,372.5888868881297,366.31901983701664,368.0872052988535,64525900
2022-07-08,371.4801940917969,373.3630675076642,368.60330888500823,370.14208895607385,72397800
2022-07-11,367.2365417480469,369.75976641755614,366.5388172018329,368.7848887992246,58366900
2022-07-12,363.98687744140625,369.081161887606,362.22825930431964,366.68216325527555,62219200
2022-07-13,362.0753479003906,365.0287111197037,358.08979219875533,358.5103345071684,84224600
2022-07-14,361.1960144042969,362.28557996371694,354.6298615338803,357.08617486423617,89704800
2022-07-15,368.0967102050781,368.2113982514972,363.7097174223553,365.630800535606,79060400
2022-07-18,365.0574035644531,371.8816056458765,363.82444858360634,371.2030151789039,63203600
2022-07-19,374.9209289550781,375.49439838177176,368.34523758830653,369.0046938859575,78506000
2022-07-20,377.3103942871094,378.73451550468235,373.7358135711647,375.1121286509885,71843800
2022-07-21,381.1525573730469,381.2003343351553,374.3092221636945,376.72732563724503,64903900
2022-07-22,377.6162109375,382.48109020201116,375.379706447606,381.27683650306295,72197300
2022-07-25,378.0749816894531,378.9351712125053,375.81934314256796,378.24701376049046,53631500
2022-07-26,373.60205078125,376.6318342799179,372.7036219990141,376.42156309326964,52946400
2022-07-27,383.3030700683594,385.0616882366238,376.6221994395501,376.9184866263418,82342100
2022-07-28,388.1106872558594,388.80838276722403,380.5409534684059,384.11556375286546,73966600
2022-07-29,393.768798828125,394.76281063717863,388.77966399650376,389.5538375765942,87003700
2022-08-01,392.602783203125,395.12603739986497,390.3376063302482,391.05443593143053,69997500
2022-08-02,390.0126037597656,394.7341232085712,388.8274549511622,391.0257204834817,63435400
2022-08-03,396.1200256347656,397.29560744309265,391.86682525448987,392.15354541069905,67820600
2022-08-04,395.8524169921875,396.73171159771164,394.19891961633147,396.0435540435376,45656600
2022-08-05,395.1833190917969,395.83323749405093,391.4844836000707,391.54182762568917,56814900
2022-08-08,394.72454833984375,399.14978049896285,393.6158485349433,396.88460392248317,53886100
2022-08-09,393.1570739746094,394.495149812113,392.07704624466743,393.98859148906286,44931800
2022-08-10,401.4149475097656,401.55833674211965,398.2895814324739,400.25847076574513,68665700
2022-08-11,401.4149475097656,406.1556008731708,400.66944600656456,404.28226547098006,59489700
2022-08-12,408.21044921875,408.31557019539997,402.40890302073876,403.3646755409569,61694500
2022-08-15,409.8926696777344,410.4183621680162,405.92621877189424,405.9835628009623,54048300
2022-08-16,410.6955261230469,412.635743467725,408.00024020545453,408.8126528048821,59289000
2022-08-17,407.7803649902344,410.5043226739135,405.76369884915164,407.0731026155023,63563400
2022-08-18,408.965576171875,409.6537044837084,406.6812655212501,407.981102334091,49023200
2022-08-19,403.46990966796875,406.45191588489774,402.59058593247676,406.1843006902469,68016900
2022-08-22,395.06866455078125,398.7770674172841,394.16066878836006,398.6050061579676,77695600
2022-08-23,394.1128845214844,397.04711375427405,393.55852001325957,394.6385478471304,49105200
2022-08-24,395.3744812011719,396.75076696965255,393.1953207466003,393.8834490469075,49177800
2022-08-25,400.9562072753906,401.00398424235743,395.7759065035921,396.8750392546362,50942300
2022-08-26,387.38421630859375,401.3862800097114,387.32687228215406,400.8415117585344,103087000
2022-08-29,384.82275390625,387.8907760029098,383.45600599157314,384.4117786593808,65370800
2022-08-30,380.5982666015625,386.22778221783756,378.48601694671703,385.9888390253207,85652400
2022-08-31,377.7022705078125,383.4942510725536,377.5684774893384,382.24219109631264,76029700
2022-09-01,378.88739013671875,379.23145427505926,372.7895562301846,375.51351399684165,78740100
2022-09-02,374.8922424316406,383.8000502336139,373.06671323072214,382.57666244902407,99632100
2022-09-06,373.47772216796875,376.6891042036381,371.2412177142992,375.7428986338187,76637400
2022-09-07,380.1872253417969,380.9613988177897,372.9424818356341,373.1622908671721,70964200
2022-09-08,382.67230224609375,383.13105450337366,376.6891554358631,377.90300550827914,80821700
2022-09-09,388.6171875,389.4869441612766,384.660274502623,384.92788969317974,76706900
2022-09-12,392.7939147949219,393.52031139378676,390.3949159407844,390.7007702106084,69256300
2022-09-13,375.71429443359375,385.27202245699795,374.58648952712116,384.0581723305881,122947100
2022-09-14,377.1479187011719,378.67716087683414,373.8218191566965,377.0236635815182,85023700
2022-09-15,372.86602783203125,378.44773670191057,371.58529595960147,375.5804187036109,87633800
2022-09-16,370.0215148925781,370.68370949332876,366.7105418888251,368.6587588212413,103084800
2022-09-19,372.8909606933594,372.8909606933594,366.7776839632474,366.8544762691054,73278500
2022-09-20,368.6107482910156,370.5589358934029,365.8372336897968,369.5416573988176,77274900
2022-09-21,362.1807556152344,373.6203492709987,362.1711492548727,370.5493012990479,106746600
2022-09-22,359.1384582519531,363.05401616567343,358.3898944175207,361.4033331861966,89472600
2022-09-23,353.1211853027344,355.6835646985582,348.6489853785956,355.64516854599304,122346900
2022-09-26,349.62786865234375,355.2900857337125,348.3994553557496,351.64324199660945,92581200
2022-09-27,348.7353515625,355.4724265356737,346.32649822363004,353.1883387257356,108294100
2022-09-28,355.5971984863281,357.29585483449654,347.9867939608782,349.69505666919423,110802200
2022-09-29,348.16912841796875,352.3150048868012,345.2036627038134,352.02710696802205,112952300
2022-09-30,342.7852783203125,351.16346104905296,342.65093569127106,347.2190829693907,153711200
2022-10-03,351.8351745605469,353.6969926366844,344.73340906493485,346.52804119382273,89756500
2022-10-04,362.7373962402344,362.76618603587264,351.796834582404,357.3918663111372,103602800
2022-10-05,361.8928527832031,364.16733447821133,356.0003167977901,358.34198444448964,88065700
2022-10-06,358.1595764160156,363.4571028423037,357.6605143341601,360.48203093285724,82333500
2022-10-07,348.16912841796875,358.2459656027944,346.39367981834397,354.10005984627946,107789500
2022-10-10,345.5107421875,349.53188239491976,343.2554734979914,349.2919577013395,76042800
2022-10-11,343.3226318359375,348.3994465775248,341.37444448602633,343.8024812254494,92482800
2022-10-12,342.1902160644531,345.3188436550682,341.94068499398173,343.73534642652606,76991800
2022-10-13,351.22100830078125,352.6989528102633,334.080770683205,335.136445332835,147254500
2022-10-14,343.2171325683594,355.3381347242711,342.5741213995268,353.69702846900515,123737000
2022-10-17,352.0367431640625,353.14999735716447,342.8812078310532,349.339991708104,93168200
2022-10-18,356.17303466796875,360.3189406799084,352.70850663090704,360.0118300225015,97162900
2022-10-19,353.6490173339844,356.8640142581937,350.8178940825872,354.119260386603,79746900
2022-10-20,350.6835632324219,357.65098631388133,349.91578657337567,353.1979695544679,88283100
2022-10-21,359.2056884765625,359.6951149713161,348.8889259048477,350.4052371915977,131038400
2022-10-24,363.6011047363281,364.7431487300743,358.07322989518246,360.7412208592873,85436900
2022-10-25,369.40728759765625,369.7239753258904,363.4091698928235,363.5243290667268,78846300
2022-10-26,366.6241455078125,371.96006879080073,365.98116367700555,366.2402718239104,104087300
2022-10-27,364.6664123535156,369.48409047010387,364.0425846147799,367.63187855211686,81971800
2022-10-28,373.3420104980469,373.82185989016244,364.3784273678496,364.56077247986815,100302000
2022-10-31,370.6452941894531,372.74703706801625,369.73359783111874,370.86603547419617,96631300
2022-11-01,369.02337646484375,374.6568330901621,367.8429656707828,374.41690838728033,85407600
2022-11-02,359.7622985839844,372.96776396211317,359.65674576993126,368.4283779164603,126990400
2022-11-03,356.05792236328125,359.11936440453087,353.9273894895541,356.4993756866119,87100100
2022-11-04,361.18267822265625,363.6011088491708,355.0885844960651,361.8064766351798,103505200
2022-11-07,364.63763427734375,365.2326429509362,360.3957519560321,362.48788867533733,68286900
2022-11-08,366.60491943359375,369.59917482251973,362.4974099894576,365.75077349515095,84641100
2022-11-09,359.05206298828125,365.7795599413899,358.553000942862,364.6183034800712,78495500
2022-11-10,378.7835693359375,379.1194698157038,370.09830581909364,372.41115444470535,141455800
2022-11-11,382.4495849609375,383.2557284527507,377.74703732716836,379.6472515285247,93839900
2022-11-14,379.1961975097656,384.05227125277725,378.91787664815723,380.6741419104121,71903500
2022-11-15,382.43035888671875,386.09641526894217,378.5915637524993,384.9831611654966,93194500
2022-11-16,379.512939453125,381.74902499018623,378.87953466838616,380.78932609591885,68508500
2022-11-17,378.3516845703125,379.0330918757376,374.41694251455505,374.72402390359406,74496300
2022-11-18,380.0695495605469,381.77781241020716,377.20005925659984,381.71062645898184,92922500
2022-11-21,378.68756103515625,379.8680011496598,376.8353493065511,378.73556354967485,51243200
2022-11-22,383.78350830078125,383.9466699680731,379.224939427933,380.64530406240647,60429000
2022-11-23,386.2020263671875,386.6914528679306,383.2173476965977,383.4476660498886,68261600
2022-11-25,386.11566162109375,386.6723034073662,385.35752054567286,385.63581215112174,30545400
2022-11-28,379.9543762207031,384.6568947405759,379.1865995660662,383.0062115427125,67881600
2022-11-29,379.30181884765625,381.28837337516256,377.4495776531365,380.0887497120294,52310000
2022-11-30,391.2499694824219,391.2499694824219,377.6222651494603,379.55123967258356,144566700
2022-12-01,390.9621276855469,393.47653402180293,388.43811498859696,392.2960938761709,76398200
2022-12-02,390.5110778808594,391.4227742514983,385.93332473042165,386.03887754997197,85342700
2022-12-05,383.48602294921875,388.6108107991364,382.1232671148329,387.6703247610148,77289800
2022-12-06,377.95819091796875,383.8699394377877,375.85647734939226,383.3229333436655,77972200
2022-12-07,377.3152160644531,379.6952798360285,376.1731720515471,377.1040811388482,65927900
2022-12-08,380.2710266113281,381.34588453457974,377.42072012771035,379.2153814073586,60737900
2022-12-09,377.4303283691406,381.59541748634786,377.30556284391224,379.02343183036066,81447700
2022-12-12,382.8718566894531,382.8718566894531,377.5551170158899,378.2268886185699,75405800
2022-12-13,385.7701110839844,393.9467339619536,382.98699054217207,393.6876258407521,123782500
2022-12-14,383.3036804199219,389.15784873687863,380.33821475417994,385.424606487456,108111300
2022-12-15,373.927490234375,379.32099341165576,372.2576235064061,378.4092677339219,117705900
2022-12-16,369.5128173828125,372.7040052098421,367.3628802905893,371.35426298155033,119858000
2022-12-19,366.37945556640625,370.04307506014413,364.7019209808815,369.7056321640907,79878100
2022-12-20,366.8808288574219,368.5101700109185,364.2873819052728,365.61785261496107,74427200
2022-12-21,372.3665771484375,373.50421488046874,368.953634530171,369.4935314003612,78167400
2022-12-22,367.05438232421875,372.34731405353006,361.31794071760254,369.3007360208056,100120900
2022-12-23,369.165771484375,369.3103814762374,364.4609302679499,366.02277702441427,59857300
2022-12-27,367.7099914550781,369.39717681256144,366.02280609759475,369.0501128045245,51638200
2022-12-28,363.14013671875,369.62858010517937,362.9087607147284,367.6424948560097,70911500
2022-12-29,369.6766662597656,370.55400591642854,365.4731504004888,366.0034261519237,66970900
2022-12-30,368.7029724121094,368.847582397039,364.84654922905963,366.9772442216599,84022200
2023-01-03,367.1507873535156,372.5594069093529,364.2680909295635,370.573351263542,74850700
2023-01-04,369.9852600097656,372.0291596467577,366.3602127005797,369.4260621560679,85934100
2023-01-05,365.762451171875,368.1341431242466,365.1647103029351,368.01845513957085,76970500
2023-01-06,374.15020751953125,375.2782243767106,365.7914257805464,368.87654703027266,104189600
2023-01-09,373.93804931640625,379.5684528969921,373.7548962887569,376.3579642108808,73978100
2023-01-10,376.5604553222656,376.6279497940512,372.405161403227,373.34999574169683,65358100
2023-01-11,381.32305908203125,381.4002040110503,377.3316769593042,378.1511726526553,68881100
2023-01-12,382.71142578125,384.1865064616025,378.334406682949,382.4318562863919,90157700
2023-01-13,384.1961364746094,384.77460580166553,379.2213473374017,379.4912957670716,63903900
2023-01-17,383.4924011230469,385.86412286969926,382.80789415820544,384.17693751006607,62677300
2023-01-18,377.437744140625,385.7579813271269,377.23529017482616,384.6878380857325,99632300
2023-01-19,374.6900329589844,377.0424236704379,373.3595624579159,375.3841607798868,86958900
2023-01-20,381.67022705078125,381.8244875168139,374.4394332052365,376.0976964373685,91806400
2023-01-23,386.2497253417969,388.1972085363031,381.51596216179814,382.48006799669383,84178800
2023-01-24,385.8351745605469,386.751057468591,383.3670659279474,384.56254777187587,59524900
2023-01-25,385.979736328125,386.31717921931676,379.4334501588249,381.73767698475314,84800300
2023-01-26,390.2218017578125,390.3857126808354,385.6712214473941,388.6599551525802,72287400
2023-01-27,391.1184387207031,393.5094317262617,388.9588511170854,389.170955572596,68346200
2023-01-30,386.2111511230469,390.5881998318813,385.91228066935525,388.34181677031853,74202000
2023-01-31,391.8897705078125,391.9379640331649,386.3847047235713,386.7317981415092,86811800
2023-02-01,396.0546875,398.82169611653126,387.9080103898641,390.6653391102304,101459200
2023-02-02,401.82000732421875,403.2950879962849,398.0600006524984,399.9689112738937,101654500
2023-02-03,397.549072265625,402.003236799452,396.3342894210624,396.81634236926317,94736800
2023-02-06,395.11944580078125,396.5270613769811,393.4515616867472,395.0809027548212,60295300
2023-02-07,400.2870788574219,401.54040459536805,392.9405975634816,394.1939233014278,90990700
2023-02-08,395.9100341796875,399.6507693278752,395.2158768385581,398.3010271151718,76227500
2023-02-09,392.4778137207031,399.68933546019633,391.2437595140588,399.5350750065941,78694900
2023-02-10,393.3937072753906,393.779343679984,390.47246811289244,391.291934439339,70769700
2023-02-13,398.0117492675781,398.1467381902831,393.586507567613,394.0492889026667,64913500
2023-02-14,397.82861328125,400.15208226171416,393.8468518013947,396.4788416851024,88389300
2023-02-15,399.1205139160156,399.197629431214,394.7723875146133,395.62080529265984,61555700
2023-02-16,393.6250915527344,398.08890585011767,393.49013204825167,394.1167948967315,76431500
2023-02-17,392.6417236328125,392.8827500742858,389.5469229403303,391.48478494487125,89257800
2023-02-21,384.7649841308594,389.6530076482285,384.5046861541769,388.59248537293524,82655900
2023-02-22,384.2346496582031,386.7316796029226,382.76919033281234,385.1794543051865,83742300
2023-02-23,386.27862548828125,387.76335662823874,382.0269154662484,387.14631480616737,96242400
2023-02-24,382.15228271484375,382.991050099395,379.51064209275347,381.22674933418466,108194400
2023-02-27,383.4537658691406,386.8859797645478,382.5089317029465,385.51693674187226,80444700
2023-02-28,382.0365905761719,384.9481796286304,381.93052363396237,382.97177442031335,96438600
2023-03-01,380.571044921875,382.4510626591194,379.25987539477626,381.2170086362511,99706800
2023-03-02,383.53094482421875,384.3793626775315,378.2476341881557,378.5850771192018,85127800
2023-03-03,389.681884765625,389.9325616624166,384.7070958289793,385.3626806428656,90120000
2023-03-06,389.9518737792969,392.82491965289546,389.50839334987364,390.5110421970763,72795900
2023-03-07,383.97442626953125,390.1447272469827,383.35741382509144,389.903700784494,108310600
2023-03-08,384.6011047363281,385.3627271463526,382.35472171054704,384.0901298311711,74746600
2023-03-09,377.50531005859375,387.0692536896382,376.51228214214973,385.39168938896887,111945300
2023-03-10,372.0580749511719,379.0478420414227,370.52515025100536,376.95571949761853,189253000
2023-03-13,371.5278015136719,376.37728199232726,366.98687137828966,368.1052376506418,157790000
2023-03-14,377.6691589355469,379.32742201514975,373.15712163009624,376.48329826197124,149752400
2023-03-15,375.3070983886719,375.50955236508713,369.9370221108989,372.03879508070304,172996900
2023-03-16,381.89190673828125,382.23900010074755,372.4244108267978,372.93538568701246,143254200
2023-03-17,377.42657470703125,381.69451136775194,376.03296153069533,380.5525318171182,140553400
2023-03-20,381.0557556152344,381.47192571972414,377.5040002802171,378.2104646120172,93055800
2023-03-21,386.0592346191406,386.54312726544555,382.8364930554503,384.4430201853183,91524200
2023-03-22,379.478271484375,389.5238874035855,379.4395813380372,385.8850348388219,111746600
2023-03-23,380.504150390625,386.42699156093266,377.7749888209459,382.36228158334836,119351300
2023-03-24,383.0010681152344,383.08816525620364,376.85562498147635,379.2170236959738,107682400
2023-03-27,383.71722412109375,386.06896509128705,382.8171907866008,385.2947190499491,74010400
2023-03-28,382.8558654785156,383.71717902610226,381.0073920360439,383.02037243802107,62871700
2023-03-29,388.42059326171875,388.66253956005863,385.83659380028644,387.0463252919858,77497900
2023-03-30,390.6949462890625,391.3240008414437,388.81744040170287,391.07236720670556,69840000
2023-03-31,396.20159912109375,396.5016101717882,391.5174927401101,391.62396447054454,112062600
2023-04-03,397.71136474609375,398.11781801633754,395.2822142904178,395.67900979148783,67391100
2023-04-04,395.5048522949219,398.650154684929,394.12089679712534,398.35980135901855,66601500
2023-04-05,394.46929931640625,395.5338690671422,392.80470739738206,394.76931040055035,65200200
2023-04-06,396.0080871582031,396.28875317753113,392.6111511507287,393.6660336312441,63743300
2023-04-10,396.4145202636719,396.49195962652357,392.89179714996766,393.5111643804643,63681000
2023-04-11,396.5210266113281,397.9339849948255,395.7468101220198,397.0436389855675,59297900
2023-04-12,394.9047546386719,398.8920546290536,394.31441981990406,398.601701336913,86420400
2023-04-13,400.1501770019531,400.5082528265482,394.8467030868495,395.99836992157907,85814800
2023-04-14,399.1726989746094,401.717978926939,396.8500202638753,399.5114297215723,78161500
